timestamp,duration,hits,timeouts,errors,users,rxbytes,txbytes
2.503012,0.074973,200,0,0,116,159800.0,51695.0
5.016879,0.100233,438,0,0,133,349962.0,109515.0
7.526426,0.138103,780,0,0,150,623220.0,194040.0
10.03469,0.062098,1130,0,0,167,902870.0,277340.0
12.544671,0.028084,1578,0,0,183,1260822.0,387100.0
15.054191,0.0212000000000001,1996,0,1,200,1594804.0,492450.0
17.561675,0.100549,2491,0,1,217,1990309.0,613235.0
20.068694,0.049396,2994,0,1,234,2392206.0,737205.0
22.575745,0.0671649999999999,3568,0,1,250,2850832.0,878570.0
25.082306,0.0506489999999999,4156,0,1,266,3320644.0,1022630.0
27.590573,0.070074,4801,0,1,283,3835999.0,1180410.0
30.098699,0.0714159999999999,5477,0,1,300,4376123.0,1345050.0
32.775983,0.0533129999999999,6265,0,1,318,5005735.0,1539335.0
35.282631,0.0401800000000001,7019,2,1,335,5608181.0,1722840.0
37.789879,0.022591,7838,5,1,352,6262562.0,1925210.0
40.297108,0.0254289999999999,8675,6,1,368,6931325.0,2131990.0
42.804744,0.0461819999999999,9574,12,1,385,7649626.0,2351510.0
45.313941,0.019225,10494,15,3,402,8385505.0,2581810.0
47.823849,0.051123,11467,16,5,419,9162133.0,2817990.0
50.333922,0.022608,12477,18,7,436,9969123.0,3067645.0
52.841932,0.052197,13543,19,7,452,10820857.0,3327100.0
55.382913,0.042835,14674,19,7,469,11724526.0,3601990.0
57.890985,0.0173179999999999,15844,19,8,486,12659356.0,3888640.0
60.39859,0.022705,16863,19,8,326,13473537.0,4140500.0
62.906736,0.022705,16863,19,8,2,13473537.0,4140500.0
65.415004,0.022705,16863,19,8,0,13473537.0,4140500.0
